(10;2.4)
(12;2)
(14;1.71429)
(16;1.5)
(19;1.26316)
(22;1.45455)
(26;2)
(31;2.32258)
(37;2.59459)
(44;2.72727)
(52;2.92308)
(62;3.16129)
(74;4.32432)
(88;4.27273)
(105;4.22857)
(126;4.19048)
(151;4.15894)
(181;4.1326)
(217;4.1106)
(260;4.09231)
(312;4.07692)
(374;4.06417)
(448;4.05357)
(537;4.04469)
(644;4.03727)
(772;4.03109)
(926;4.02592)
(1111;4.0216)
(1333;4.018)
(1599;4.01501)
(1918;4.01251)
(2301;4.01043)
(2761;4.00869)
(3313;4.00724)
(3975;4.00604)
(4770;5.05744)
(5724;5.95038)
(6868;6.75189)
(8241;7.36755)
(9889;7.85357)
(11866;8.28451)
(14239;8.58937)
(17086;9.88365)
(20503;10.8642)
(24603;10.8159)
(29523;13.2305)
(35427;16.0489)
(42512;20.2122)
(51014;25.6175)
(61216;30.1075)
(73459;33.6247)
(88150;36.5155)
(105780;38.9802)
(126936;40.8942)
(152323;42.4592)
(182787;43.7572)
(219344;45.0293)
(263212;46.0247)
(315854;48.7015)
(379024;50.8027)
(454828;52.5849)
(545793;54.0154)
(654951;55.3664)
(785941;56.5538)
(943129;58.0628)
(1131754;58.9568)
(1358104;65.372)
(1629724;79.3472)
(1955668;97.7008)
(2346801;116.596)
(2816161;134.612)
(3379393;149.231)
(4055271;161.675)
(4866325;172.746)
(5839590;181.96)
